yeastpathway:type=3%38object=FOLSYN-PWY#BiochemicalReaction784054	L-glutamine + chorismate  &rarr;  4-amino-4-deoxychorismate + L-glutamate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=GLUCOSE-MANNOSYL-CHITO-DOLICHOL#BiochemicalReaction785099	a dolichyl &beta;-D-glucosyl phosphate + Man(9)GlcNAc(2)-PP-Dol  &rarr;  a dolichyl phosphate + Glc(1)Man(9)GlcNAc(2)-PP-Dol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=GLUCOSE-MANNOSYL-CHITO-DOLICHOL#BiochemicalReaction785123	a dolichyl &beta;-D-glucosyl phosphate + Glc(1)Man(9)GlcNAc(2)-PP-Dol  &rarr;  a dolichyl phosphate + Glc(2)Man(9)GlcNac(2)-PP-Dol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=GLUCOSE-MANNOSYL-CHITO-DOLICHOL#BiochemicalReaction785135	a dolichyl &beta;-D-glucosyl phosphate + Glc(2)Man(9)GlcNac(2)-PP-Dol  &rarr;  a dolichyl phosphate + Glc(3)Man(9)GlcNAc(2)-PP-Dol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=GLUCOSE-MANNOSYL-CHITO-DOLICHOL#BiochemicalReaction785147	GDP-mannose + Man(2)GlcNAc(2)-PP-Dol  &rarr;  GDP + Man(3)GlcNAc(2)-PP-Dol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=GLUCOSE-MANNOSYL-CHITO-DOLICHOL#BiochemicalReaction785163	GDP-mannose + Man(3)GlcNAc(2)-PP-Dol  &rarr;  GDP + Man(4)GlcNAc(2)-PP-Dol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=GLUCOSE-MANNOSYL-CHITO-DOLICHOL#BiochemicalReaction785184	GDP-mannose + Man(4)GlcNAc(2)-PP-Dol  &rarr;  GDP + Man(5)GlcNAc(2)-PP-Dol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=GLUNH3-PWY#Pathway785414	glutamate biosynthesis from ammonia	biopax3:Pathway
yeastpathway:type=3%38object=GLUT-REDOX2-PWY#BiochemicalReaction785627	2 glutathione + an oxidized glutaredoxin  &rarr;  a reduced glutaredoxin + glutathione disulfide	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=GLUT-REDOX2-PWY#Pathway785502	glutathione-glutaredoxin redox reactions	biopax3:Pathway
yeastpathway:type=3%38object=GLYCOCAT-YEAST-PWY#BiochemicalReaction785903	a glycogen + phosphate  &rarr;  a glycogen + glucose-1-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=GLYSYN-ALA-PWY#Pathway786433	glycine biosynthesis from glyoxylate	biopax3:Pathway
yeastpathway:type=3%38object=GLYSYN-THR-PWY#Pathway786544	glycine biosynthesis from threonine	biopax3:Pathway
yeastpathway:type=3%38object=HEXPPSYN-PWY#BiochemicalReaction786732	geranylfarnesyl-diphosphate + &Delta;<SUP>3</SUP>-isopentenyl-PP  &rarr;  all-<i>trans</i>-hexaprenyl diphosphate + pyrophosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=HEXPPSYN-PWY#BiochemicalReaction786773	geranylgeranyl-PP + &Delta;<SUP>3</SUP>-isopentenyl-PP  &rarr;  geranylfarnesyl-diphosphate + pyrophosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=HEXPPSYN-PWY#Pathway786726	hexaprenyl diphosphate biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=HISTSYN-PWY#BiochemicalReaction786923	phosphoribulosylformimino-AICAR-P + L-glutamine  &rarr;  D-erythro-imidazole-glycerol-phosphate + AICAR + L-glutamate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=HOMOCYS-CYS-CONVERT#BiochemicalReaction787176	L-cysteine + O-Acetyl-L-homoserine  &rarr;  cystathionine + acetate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=HOMOCYS-CYS-CONVERT#Pathway787075	homocysteine and cysteine interconversion	biopax3:Pathway
yeastpathway:type=3%38object=LYSDEGII-PWY#BiochemicalReaction788134	5-aminopentanoate + 2-oxoglutarate  &rarr;  glutarate semialdehyde + L-glutamate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=LYSDEGII-PWY#BiochemicalReaction788162	5-acetamidovalerate + H<SUB>2</SUB>O  &rarr;  acetate + 5-aminopentanoate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=LYSDEGII-PWY#BiochemicalReaction788181	2-keto-6-acetamidocaproate + NAD + H<SUB>2</SUB>O  &rarr;  5-acetamidovalerate + NADH + CO<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=LYSDEGII-PWY#BiochemicalReaction788200	N6-Acetyl-L-lysine + 2-oxoglutarate  &rarr;  2-keto-6-acetamidocaproate + L-glutamate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=LYSDEGII-PWY#BiochemicalReaction788211	L-lysine + acetyl-CoA  &rarr;  N6-Acetyl-L-lysine + Coenzyme A	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=LYSINE-AMINOAD-PWY#BiochemicalReaction788388	NAD + homo-isocitrate  &rarr;  NADH + CO<SUB>2</SUB> + &alpha;-ketoadipate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=LYSINE-AMINOAD-PWY#BiochemicalReaction788422	homocitrate + Coenzyme A  &larr;  2-oxoglutarate + acetyl-CoA + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=NADSYN-PWY#BiochemicalReaction788573	2-amino-3-carboxymuconate semialdehyde  &rarr;  quinolinate + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=NONOXIPENT-PWY#BiochemicalReaction788831	erythrose-4-phosphate + xylulose-5-phosphate  =  fructose-6-phosphate + glyceraldehyde-3-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=P4-PWY#BiochemicalReaction788997	O-phospho-L-homoserine + H<SUB>2</SUB>O  &rarr;  phosphate + L-threonine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=P4-PWY#Pathway788992	superpathway of threonine and methionine biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PANTOSYN2-PWY#Pathway789262	pantothenate and coenzyme A biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PENTOSE-P-PWY#BiochemicalReaction789813	erythrose-4-phosphate + xylulose-5-phosphate  =  fructose-6-phosphate + glyceraldehyde-3-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PERIPLASMA-NAD-DEGRADATION#Pathway789845	periplasmic NAD degradation	biopax3:Pathway
yeastpathway:type=3%38object=PHOS-PWY#BiochemicalReaction790256	2 an L-1-phosphatidyl-glycerol  &rarr;  a cardiolipin + glycerol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PHOS-PWY#Pathway789915	superpathway of phosphatidic acid and phospholipid biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PHOSLIPSYN2-PWY#BiochemicalReaction790459	2 an L-1-phosphatidyl-glycerol  &rarr;  a cardiolipin + glycerol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PLPSAL-PWY#BiochemicalReaction790618	pyridoxine-5'-phosphate + O<SUB>2</SUB>  &rarr;  H<SUB>2</SUB>O<SUB>2</SUB> + pyridoxal 5'-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PLPSAL-PWY#BiochemicalReaction790632	ATP + pyridoxamine  &rarr;  ADP + pyridoxamine 5'-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PLPSAL-PWY#BiochemicalReaction790646	ATP + pyridoxine  &rarr;  ADP + pyridoxine-5'-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=POLYAMSYN-YEAST-PWY#Pathway790664	superpathway of polyamine biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PROSYN-PWY#BiochemicalReaction790894	L-glutamate &gamma;-semialdehyde  &rarr;  L-&Delta;<SUP>1</SUP>-pyrroline-5-carboxylate + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PRPP-PWY#BiochemicalReaction791145	GTP  &rarr;  deoxy-GTP + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PRPP-PWY#BiochemicalReaction791148	ATP  &rarr;  deoxy-ATP + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PRPP-PWY#BiochemicalReaction791250	xanthosine-5-phosphate + ATP + NH<SUB>3</SUB>  &rarr;  AMP + pyrophosphate + GMP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PRPP-PWY#BiochemicalReaction791515	an oxidized electron acceptor<SUB>[inner membrane]</SUB> + dihydroorotate<SUB>[inner membrane]</SUB>  &rarr;  a reduced electron acceptor<SUB>[inner membrane]</SUB> + orotate<SUB>[inner membrane]</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PRPP-PWY#BiochemicalReaction791581	UDP + ATP  &rarr;  UTP + ADP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PRPP-PWY#BiochemicalReaction791800	phosphoribulosylformimino-AICAR-P + L-glutamine  &rarr;  D-erythro-imidazole-glycerol-phosphate + AICAR + L-glutamate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY-1801#BiochemicalReaction791904	NAD<SUB>[inner membrane]</SUB> + formate<SUB>[inner membrane]</SUB>  &rarr;  NADH<SUB>[inner membrane]</SUB> + CO<SUB>2</SUB><SUB>[inner membrane]</SUB> + H<SUP>+</SUP><SUB>[inner membrane]</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY-1801#Pathway791896	formaldehyde oxidation II (glutathione-dependent)	biopax3:Pathway
yeastpathway:type=3%38object=PWY-2201#BiochemicalReaction792220	L-glycine + NAD + THF  &rarr;  NH<SUB>3</SUB> + CO<SUB>2</SUB> + NADH + 5,10-methylene-THF	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY-2301#Pathway792341	<i>myo</i>-inositol biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY-3322#Pathway792432	glutamate degradation IX	biopax3:Pathway
yeastpathway:type=3%38object=PWY-5041#BiochemicalReaction792588	a demethylated methyl acceptor + S-adenosyl-L-methionine + a demethylated methyl acceptor  &rarr;  S-adenosyl-homocysteine + a methylated methyl acceptor	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY-5080#BiochemicalReaction792766	a long-chain acyl-CoA + malonyl-CoA  &rarr;  a 3-oxoacyl-CoA + CO<SUB>2</SUB> + Coenzyme A	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY-5970#Pathway793224	fatty acid biosynthesis (concise)	biopax3:Pathway
yeastpathway:type=3%38object=PWY-5971-1#BiochemicalReaction793430	a myristoyl-[acp] + Coenzyme A  &rarr;  a holo-[acp] + myristoyl-CoA	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY-5971-1#BiochemicalReaction793444	an (3<i>R</i>)-3-hydroxymyristoyl-[acp]  &rarr;  a <i>trans</i> tetradec-2-enoyl-[acp] + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY-6482#BiochemicalReaction793705	an L-histidine in eEF-2 + S-adenosyl-L-methionine  &rarr;  2-(3-carboxy-3-aminopropyl)-L-histidine in eEF-2 + 5'-methylthioadenosine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY-6482#Pathway793622	diphthamide biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY-821#BiochemicalReaction794029	L-cysteine + O-Acetyl-L-homoserine  &rarr;  cystathionine + acetate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY-821#Pathway793968	superpathway of sulfur amino acid biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-1#BiochemicalReaction794559	inosine + phosphate  &rarr;  ribose-1-phosphate + hypoxanthine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1#Pathway794548	salvage pathways of purines and their nucleosides	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-10#Pathway794783	fatty acid biosynthesis, initial steps	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-1109#BiochemicalReaction795079	4-hydroxybenzoyl-CoA + acetyl-CoA  &rarr;  p-hydroxybenzoate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1109#BiochemicalReaction795111	4-coumaroyl-CoA + 4-coumaroyl-CoA + NAD + Coenzyme A  &rarr;  4-hydroxybenzoyl-CoA	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1109#BiochemicalReaction795141	4-coumarate + ATP + Coenzyme A  &rarr;  4-coumaroyl-CoA	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1109#BiochemicalReaction795160	4-hydroxy-phenyllactate  &rarr;  4-coumarate + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1109#BiochemicalReaction795177	p-hydroxyphenylpyruvate + NADH  &rarr;  4-hydroxy-phenyllactate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1109#BiochemicalReaction795197	L-tyrosine  &rarr;  p-hydroxyphenylpyruvate + NH<SUB>3</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1109#BiochemicalReaction795216	chorismate  &rarr;  p-hydroxybenzoate + pyruvate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1109#Pathway795075	p-hydroxybenzoate biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-114#BiochemicalReaction795288	L-cysteinylglycine + H<SUB>2</SUB>O  &rarr;  L-cysteine + L-glycine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-123#Pathway795397	dolichyl phosphate D-mannose biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-13#Pathway795503	superpathway of glutamate biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-1565#Pathway795747	dolichyl glucosyl phosphate biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-17#BiochemicalReaction795865	L-histidine + pyridoxal 5'-phosphate  &rarr;  hydroxymethylpyrimidine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-17#BiochemicalReaction795922	thiazole synthase + L-glycine + NAD  &rarr;  adenylated thiazole + nicotinamide + thiazole synthase - dehydroalanine<sub>205</sub>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-17#BiochemicalReaction795965	adenylated thiazole  &rarr;  AMP + 4-methyl-5-(&beta;-hydroxyethyl)thiazole phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1801#BiochemicalReaction796304	palmitoleyl-CoA + H<SUB>2</SUB>O  &rarr;  palmitoleate + Coenzyme A + H<SUP>+</SUP>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-1874#BiochemicalReaction796329	L-glutamine + chorismate  &rarr;  4-amino-4-deoxychorismate + L-glutamate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-188#BiochemicalReaction796534	NADH + ubiquinone(30)  &rarr;  NAD + ubiquinol(30)	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-188#Pathway796397	aerobic respiration, electron transport chain	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-19#BiochemicalReaction796661	ubiquinol(30)  &rarr;  ubiquinone(30)	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-19#BiochemicalReaction796680	2-hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol + S-adenosyl-L-methionine  &rarr;  ubiquinol(30) + S-adenosyl-homocysteine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-19#BiochemicalReaction796713	2-hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinol + O<SUB>2</SUB>  &rarr;  2-hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-19#BiochemicalReaction796735	2-hexaprenyl-6-methoxy-1,4-benzoquinol + S-adenosyl-L-methionine  &rarr;  2-hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinol + S-adenosyl-homocysteine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-19#BiochemicalReaction796748	2-hexaprenyl-6-methoxyphenol + O<SUB>2</SUB>  &rarr;  2-hexaprenyl-6-methoxy-1,4-benzoquinol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-19#BiochemicalReaction796763	3-methoxy-4-hydroxy-5-hexaprenylbenzoate  &rarr;  2-hexaprenyl-6-methoxyphenol + CO<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-19#BiochemicalReaction796797	3-hexaprenyl-4-hydroxybenzoate + O<SUB>2</SUB>  &rarr;  3,4-dihydroxy-5-hexaprenylbenzoate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-2#BiochemicalReaction797165	2 an L-1-phosphatidyl-glycerol  &rarr;  a cardiolipin + glycerol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-2#Pathway796840	superpathway of phospholipid biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-20#Pathway797211	folate polyglutamylation	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-2220#BiochemicalReaction797743	inosine + phosphate  &rarr;  ribose-1-phosphate + hypoxanthine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-2220#Pathway797651	salvage pathways of adenine, hypoxanthine and their nucleosides	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-224#BiochemicalReaction797833	nicotinate riboside + ATP  &rarr;  nicotinic acid mononucleotide + ADP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-224#Pathway797828	nicotinate riboside salvage pathway I	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-230#Pathway797877	serine biosynthesis from glyoxylate	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-236#BiochemicalReaction797943	nicotinate riboside + phosphate  &rarr;  niacine + ribose-1-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-236#BiochemicalReaction797981	nicotinate riboside + H<SUB>2</SUB>O  &rarr;  D-ribose + niacine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-236#Pathway797938	nicotinate riboside salvage pathway II	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-242#BiochemicalReaction798200	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate + H<SUB>2</SUB>O  &rarr;  a 1-phosphatidyl-1D-myo-inositol 3-phosphate + phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-242#BiochemicalReaction798221	a 1-phosphatidyl-1D-<i>myo</i>-inositol 4-phosphate + H<SUB>2</SUB>O  &rarr;  1-phosphatidyl-D-myo-inositol + phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-261#Pathway798467	superpathway of serine and glycine biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-285#BiochemicalReaction798861	GTP  &rarr;  deoxy-GTP + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-285#BiochemicalReaction798864	ATP  &rarr;  deoxy-ATP + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-285#BiochemicalReaction798966	xanthosine-5-phosphate + ATP + NH<SUB>3</SUB>  &rarr;  AMP + pyrophosphate + GMP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-285#BiochemicalReaction799293	inosine + phosphate  &rarr;  ribose-1-phosphate + hypoxanthine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-285#Pathway798687	superpathway of purine biosynthesis and salvage pathways	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-31704#BiochemicalReaction799449	4-&alpha;-methylzymosterol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-hydroxymethyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-31704#BiochemicalReaction799505	4&alpha;-formyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-carboxy-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
